,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
11,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",[0.56134405 0.77993895],0.6706415034909969,"('monthly_charges', 'total_charges', 'cat_paperless_billing_No', 'cat_paperless_billing_Yes', 'cat_payment_method_Bank transfer (automatic)', 'cat_payment_method_Credit card (automatic)', 'cat_payment_method_Electronic check', 'cat_payment_method_Mailed check', 'cat_internet_service_DSL', 'cat_internet_service_Fiber optic', 'cat_internet_service_None')",0.470268975636992,0.10929745093480725,0.10929745093480725
10,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10)",[0.69361796 0.70104205],0.6973300060745595,"('monthly_charges', 'cat_paperless_billing_No', 'cat_paperless_billing_Yes', 'cat_payment_method_Bank transfer (automatic)', 'cat_payment_method_Credit card (automatic)', 'cat_payment_method_Electronic check', 'cat_payment_method_Mailed check', 'cat_internet_service_DSL', 'cat_internet_service_Fiber optic', 'cat_internet_service_None')",0.015971633568974904,0.0037120433768551564,0.0037120433768551564
9,"(2, 3, 4, 5, 6, 7, 8, 9, 10)",[0.76732337 0.76882401],0.7680736896574999,"('cat_paperless_billing_No', 'cat_paperless_billing_Yes', 'cat_payment_method_Bank transfer (automatic)', 'cat_payment_method_Credit card (automatic)', 'cat_payment_method_Electronic check', 'cat_payment_method_Mailed check', 'cat_internet_service_DSL', 'cat_internet_service_Fiber optic', 'cat_internet_service_None')",0.0032283689854558165,0.0007503206017563935,0.0007503206017563934
8,"(3, 4, 5, 6, 7, 8, 9, 10)",[0.76869502 0.76914424],0.7689196283269463,"('cat_paperless_billing_Yes', 'cat_payment_method_Bank transfer (automatic)', 'cat_payment_method_Credit card (automatic)', 'cat_payment_method_Electronic check', 'cat_payment_method_Mailed check', 'cat_internet_service_DSL', 'cat_internet_service_Fiber optic', 'cat_internet_service_None')",0.0009664133044915162,0.00022460871586804654,0.0002246087158680465
7,"(3, 4, 5, 6, 7, 9, 10)",[0.76944797 0.76890125],0.7691746098407866,"('cat_paperless_billing_Yes', 'cat_payment_method_Bank transfer (automatic)', 'cat_payment_method_Credit card (automatic)', 'cat_payment_method_Electronic check', 'cat_payment_method_Mailed check', 'cat_internet_service_Fiber optic', 'cat_internet_service_None')",0.0011761524189890739,0.00027335518174931295,0.0002733551817493129
